step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
421,0.0802822,0.000190694,0.0262332,0.061384,0.291927,0.000201331,0.000468252,0.0021959,0.026225,0.0613327,0.282853,0.000201266,0.000467863,0.00212356
422,0.0804729,0.000190694,0.0262158,0.0613027,0.291374,0.000201201,0.000467644,0.00219187,0.0262075,0.0612509,0.282286,0.000201136,0.000467251,0.0021193
423,0.0806636,0.000190694,0.0261985,0.0612217,0.290823,0.000201072,0.000467037,0.00218784,0.02619,0.0611693,0.281719,0.000201006,0.00046664,0.00211505
424,0.0808543,0.000190694,0.0261811,0.0611409,0.290273,0.000200943,0.000466432,0.00218383,0.0261725,0.0610879,0.281155,0.000200876,0.000466031,0.00211082
425,0.081045,0.000190694,0.0261638,0.0610602,0.289725,0.000200814,0.000465828,0.00217982,0.0261551,0.0610068,0.280592,0.000200746,0.000465424,0.0021066
426,0.0812357,0.000190694,0.0261466,0.0609799,0.289178,0.000200686,0.000465227,0.00217583,0.0261377,0.0609258,0.280031,0.000200617,0.000464818,0.00210239
427,0.0814264,0.000190694,0.0261294,0.0608997,0.288633,0.000200558,0.000464626,0.00217185,0.0261204,0.0608451,0.279471,0.000200488,0.000464213,0.00209819
428,0.0816171,0.000190694,0.0261122,0.0608197,0.28809,0.00020043,0.000464027,0.00216789,0.0261031,0.0607646,0.278913,0.000200359,0.000463611,0.002094
429,0.0818078,0.000190694,0.026095,0.06074,0.287548,0.000200302,0.00046343,0.00216393,0.0260858,0.0606843,0.278357,0.00020023,0.000463009,0.00208983
430,0.0819985,0.000190694,0.0260779,0.0606604,0.287008,0.000200174,0.000462834,0.00215998,0.0260686,0.0606042,0.277802,0.000200102,0.00046241,0.00208567
431,0.0821892,0.000190694,0.0260608,0.0605811,0.28647,0.000200047,0.00046224,0.00215605,0.0260514,0.0605244,0.277249,0.000199974,0.000461812,0.00208152
432,0.0823799,0.000190694,0.0260437,0.060502,0.285933,0.00019992,0.000461648,0.00215213,0.0260342,0.0604447,0.276698,0.000199846,0.000461215,0.00207738
433,0.0825706,0.000190694,0.0260267,0.060423,0.285397,0.000199793,0.000461057,0.00214821,0.026017,0.0603653,0.276148,0.000199718,0.00046062,0.00207326
434,0.0827613,0.000190694,0.0260097,0.0603443,0.284863,0.000199667,0.000460467,0.00214431,0.0259999,0.060286,0.275599,0.000199591,0.000460027,0.00206914
435,0.0829519,0.000190694,0.0259927,0.0602658,0.284331,0.00019954,0.000459879,0.00214042,0.0259828,0.060207,0.275052,0.000199463,0.000459435,0.00206504
436,0.0831426,0.000190694,0.0259758,0.0601875,0.283801,0.000199414,0.000459293,0.00213655,0.0259658,0.0601282,0.274507,0.000199336,0.000458845,0.00206095
437,0.0833333,0.000190694,0.0259589,0.0601094,0.283271,0.000199288,0.000458708,0.00213268,0.0259488,0.0600495,0.273964,0.00019921,0.000458256,0.00205687
438,0.083524,0.000190694,0.0259421,0.0600316,0.282744,0.000199163,0.000458124,0.00212882,0.0259318,0.0599711,0.273421,0.000199083,0.000457668,0.00205297
439,0.0837147,0.000190694,0.0259252,0.0599539,0.28222,0.000199038,0.000457542,0.00212498,0.0259149,0.0598929,0.272881,0.000198957,0.000457082,0.00204908
440,0.0839054,0.000190694,0.0259085,0.0598764,0.28171,0.000198913,0.000456962,0.00212114,0.025898,0.0598149,0.272342,0.000198831,0.000456498,0.00204521
441,0.0840961,0.000190694,0.0258917,0.0597991,0.281202,0.000198788,0.000456383,0.00211732,0.0258811,0.0597371,0.271804,0.000198705,0.000455915,0.00204134
442,0.0842868,0.000190694,0.025875,0.059722,0.280695,0.000198663,0.000455806,0.0021135,0.0258642,0.0596595,0.271268,0.00019858,0.000455334,0.00203749
443,0.0844775,0.000190694,0.0258583,0.0596452,0.280189,0.000198539,0.00045523,0.0021097,0.0258474,0.0595821,0.270734,0.000198455,0.000454754,0.00203364
444,0.0846682,0.000190694,0.0258416,0.0595685,0.279685,0.000198415,0.000454655,0.00210591,0.0258306,0.0595049,0.270201,0.00019833,0.000454176,0.00202981
445,0.0848589,0.000190694,0.025825,0.059492,0.279183,0.000198291,0.000454082,0.00210213,0.0258139,0.0594279,0.26967,0.000198205,0.000453599,0.00202598
446,0.0850496,0.000190694,0.0258084,0.0594157,0.278682,0.000198167,0.00045351,0.00209836,0.0257972,0.0593511,0.26914,0.00019808,0.000453023,0.00202217
447,0.0852403,0.000190694,0.0257918,0.0593397,0.278182,0.000198044,0.00045294,0.0020946,0.0257805,0.0592745,0.268612,0.000197956,0.000452449,0.00201837
448,0.085431,0.000190694,0.0257753,0.0592638,0.277683,0.000197921,0.000452372,0.00209085,0.0257638,0.0591981,0.268085,0.000197832,0.000451877,0.00201457
449,0.0856217,0.000190694,0.0257588,0.0591881,0.277186,0.000197798,0.000451805,0.00208711,0.0257472,0.0591219,0.267559,0.000197708,0.000451306,0.00201079
450,0.0858124,0.000190694,0.0257424,0.0591126,0.276691,0.000197675,0.000451239,0.00208338,0.0257306,0.0590459,0.267036,0.000197584,0.000450736,0.00200702
451,0.0860031,0.000190694,0.0257259,0.0590373,0.276197,0.000197553,0.000450674,0.00207966,0.0257141,0.0589701,0.266513,0.000197461,0.000450168,0.00200326
452,0.0861937,0.000190694,0.0257095,0.0589622,0.275704,0.00019743,0.000450111,0.00207596,0.0256976,0.0588945,0.265992,0.000197338,0.000449601,0.0019995
453,0.0863844,0.000190694,0.0256932,0.0588873,0.275212,0.000197308,0.00044955,0.00207226,0.0256811,0.058819,0.265473,0.000197215,0.000449036,0.00199576
454,0.0865751,0.000190694,0.0256768,0.0588126,0.274722,0.000197186,0.00044899,0.00206857,0.0256646,0.0587438,0.264955,0.000197092,0.000448472,0.00199203
455,0.0867658,0.000190694,0.0256605,0.058738,0.274234,0.000197065,0.000448431,0.0020649,0.0256482,0.0586687,0.264439,0.00019697,0.00044791,0.00198831
456,0.0869565,0.000190694,0.0256442,0.0586637,0.273746,0.000196944,0.000447874,0.00206123,0.0256318,0.0585939,0.263924,0.000196847,0.000447349,0.0019846
457,0.0871472,0.000190694,0.025628,0.0585895,0.27326,0.000196822,0.000447318,0.00205758,0.0256154,0.0585192,0.26341,0.000196725,0.000446789,0.00198089
458,0.0873379,0.000190694,0.0256118,0.0585156,0.272776,0.000196702,0.000446764,0.00205393,0.0255991,0.0584448,0.262898,0.000196604,0.000446231,0.0019772
459,0.0875286,0.000190694,0.0255956,0.0584418,0.272292,0.000196581,0.000446211,0.00205029,0.0255828,0.0583705,0.262387,0.000196482,0.000445674,0.00197352
460,0.0877193,0.000190694,0.0255794,0.0583682,0.27181,0.00019646,0.000445659,0.00204667,0.0255665,0.0582964,0.261878,0.000196361,0.000445118,0.00196985
461,0.08791,0.000190694,0.0255633,0.0582948,0.27133,0.00019634,0.000445109,0.00204305,0.0255502,0.0582225,0.26137,0.00019624,0.000444564,0.00196618
462,0.0881007,0.000190694,0.0255472,0.0582216,0.27085,0.00019622,0.00044456,0.00203945,0.025534,0.0581488,0.260864,0.000196119,0.000444012,0.00196253
463,0.0882914,0.000190694,0.0255311,0.0581486,0.270373,0.0001961,0.000444012,0.00203585,0.0255178,0.0580752,0.260359,0.000195998,0.00044346,0.00195889
464,0.0884821,0.000190694,0.0255151,0.0580758,0.269896,0.000195981,0.000443466,0.00203227,0.0255017,0.0580019,0.259856,0.000195877,0.000442911,0.00195525
465,0.0886728,0.000190694,0.0254991,0.0580031,0.269421,0.000195862,0.000442921,0.00202869,0.0254856,0.0579287,0.259354,0.000195757,0.000442362,0.00195163
466,0.0888635,0.000190694,0.0254831,0.0579306,0.268947,0.000195742,0.000442378,0.00202513,0.0254695,0.0578558,0.258853,0.000195637,0.000441815,0.00194802
467,0.0890542,0.000190694,0.0254672,0.0578583,0.268474,0.000195623,0.000441836,0.00202157,0.0254534,0.057783,0.258354,0.000195517,0.000441269,0.00194441
468,0.0892449,0.000190694,0.0254513,0.0577862,0.268003,0.000195505,0.000441295,0.00201803,0.0254374,0.0577103,0.25787,0.000195398,0.000440725,0.00194082
469,0.0894355,0.000190694,0.0254354,0.0577143,0.267533,0.000195386,0.000440756,0.00201449,0.0254214,0.0576379,0.257394,0.000195278,0.000440181,0.00193723
470,0.0896262,0.000190694,0.0254195,0.0576426,0.267064,0.000195268,0.000440218,0.00201097,0.0254054,0.0575657,0.256919,0.000195159,0.00043964,0.00193366
471,0.0898169,0.000190694,0.0254037,0.057571,0.266596,0.00019515,0.000439681,0.00200745,0.0253895,0.0574936,0.256445,0.00019504,0.000439099,0.00193009
472,0.0900076,0.000190694,0.0253879,0.0574996,0.26613,0.000195032,0.000439146,0.00200394,0.0253736,0.0574217,0.255973,0.000194922,0.00043856,0.00192654
473,0.0901983,0.000190694,0.0253721,0.0574284,0.265665,0.000194914,0.000438611,0.00200045,0.0253577,0.05735,0.255501,0.000194803,0.000438022,0.00192299
474,0.090389,0.000190694,0.0253564,0.0573574,0.265202,0.000194797,0.000438079,0.00199696,0.0253418,0.0572785,0.255031,0.000194685,0.000437486,0.00191945
475,0.0905797,0.000190694,0.0253407,0.0572865,0.264739,0.00019468,0.000437547,0.00199348,0.025326,0.0572071,0.254562,0.000194567,0.000436951,0.00191592
476,0.0907704,0.000190694,0.025325,0.0572159,0.264278,0.000194563,0.000437017,0.00199002,0.0253102,0.057136,0.254095,0.000194449,0.000436417,0.0019124
477,0.0909611,0.000190694,0.0253094,0.0571454,0.263818,0.000194446,0.000436488,0.00198656,0.0252944,0.057065,0.253628,0.000194331,0.000435884,0.00190889
478,0.0911518,0.000190694,0.0252937,0.0570751,0.26336,0.000194329,0.000435961,0.00198311,0.0252787,0.0569942,0.253163,0.000194214,0.000435353,0.00190539
479,0.0913425,0.000190694,0.0252781,0.0570049,0.262903,0.000194213,0.000435434,0.00197967,0.025263,0.0569235,0.252699,0.000194097,0.000434823,0.0019019
480,0.0915332,0.000190694,0.0252626,0.0569349,0.262447,0.000194097,0.000434909,0.00197624,0.0252473,0.0568531,0.252237,0.00019398,0.000434294,0.00189842
481,0.0917239,0.000190694,0.025247,0.0568651,0.261992,0.000193981,0.000434386,0.00197282,0.0252316,0.0567828,0.251775,0.000193863,0.000433767,0.00189495
482,0.0919146,0.000190694,0.0252315,0.0567955,0.261538,0.000193865,0.000433863,0.00196941,0.025216,0.0567126,0.251315,0.000193746,0.000433241,0.00189148
483,0.0921053,0.000190694,0.025216,0.0567261,0.261086,0.00019375,0.000433342,0.00196601,0.0252004,0.0566427,0.250856,0.00019363,0.000432716,0.00188803
484,0.092296,0.000190694,0.0252006,0.0566568,0.260635,0.000193634,0.000432822,0.00196261,0.0251849,0.0565729,0.250398,0.000193514,0.000432193,0.00188458
485,0.0924867,0.000190694,0.0251852,0.0565877,0.260185,0.000193519,0.000432304,0.00195923,0.0251693,0.0565033,0.249941,0.000193398,0.00043167,0.00188115
486,0.0926773,0.000190694,0.0251698,0.0565187,0.259736,0.000193404,0.000431786,0.00195586,0.0251538,0.0564339,0.249486,0.000193282,0.000431149,0.00187772
487,0.092868,0.000190694,0.0251544,0.05645,0.259289,0.000193289,0.00043127,0.00195249,0.0251383,0.0563646,0.249032,0.000193166,0.00043063,0.0018743
488,0.0930587,0.000190694,0.0251391,0.0563814,0.258843,0.000193175,0.000430756,0.00194914,0.0251229,0.0562955,0.248579,0.000193051,0.000430111,0.00187089
489,0.0932494,0.000190694,0.0251237,0.0563129,0.258398,0.000193061,0.000430242,0.00194579,0.0251075,0.0562266,0.248127,0.000192936,0.000429594,0.00186749
490,0.0934401,0.000190694,0.0251085,0.0562447,0.257954,0.000192946,0.00042973,0.00194245,0.0250921,0.0561579,0.247676,0.000192821,0.000429078,0.0018641
491,0.0936308,0.000190694,0.0250932,0.0561766,0.257512,0.000192833,0.000429219,0.00193912,0.0250767,0.0560893,0.247227,0.000192706,0.000428563,0.00186072
492,0.0938215,0.000190694,0.025078,0.0561086,0.25707,0.000192719,0.000428709,0.00193581,0.0250614,0.0560209,0.246778,0.000192591,0.00042805,0.00185735
493,0.0940122,0.000190694,0.0250628,0.0560409,0.25663,0.000192605,0.0004282,0.0019325,0.025046,0.0559526,0.246331,0.000192477,0.000427538,0.00185398
494,0.0942029,0.000190694,0.0250476,0.0559733,0.256191,0.000192492,0.000427693,0.00192919,0.0250308,0.0558845,0.245885,0.000192363,0.000427027,0.00185063
495,0.0943936,0.000190694,0.0250324,0.0559058,0.255753,0.000192379,0.000427186,0.00192596,0.0250155,0.0558166,0.24544,0.000192249,0.000426517,0.00184728
496,0.0945843,0.000190694,0.0250173,0.0558386,0.255317,0.000192266,0.000426681,0.00192277,0.0250003,0.0557488,0.244997,0.000192135,0.000426008,0.00184394
497,0.094775,0.000190694,0.0250022,0.0557715,0.254881,0.000192153,0.000426178,0.00191959,0.0249851,0.0556812,0.244554,0.000192022,0.000425501,0.00184061
498,0.0949657,0.000190694,0.0249872,0.0557045,0.254447,0.000192041,0.000425675,0.00191642,0.0249699,0.0556138,0.244113,0.000191908,0.000424995,0.00183729
499,0.0951564,0.000190694,0.0249721,0.0556377,0.254014,0.000191928,0.000425174,0.00191326,0.0249547,0.0555466,0.243673,0.000191795,0.00042449,0.00183398
500,0.0953471,0.000190694,0.0249571,0.0555711,0.253582,0.000191816,0.000424674,0.0019101,0.0249396,0.0554795,0.243233,0.000191682,0.000423986,0.00183067
501,0.0955378,0.000190694,0.0249421,0.0555047,0.253152,0.000191704,0.000424175,0.00190695,0.0249245,0.0554125,0.242796,0.00019157,0.000423484,0.00182738
502,0.0957285,0.000190694,0.0249272,0.0554384,0.252722,0.000191592,0.000423677,0.00190381,0.0249095,0.0553457,0.242359,0.000191457,0.000422982,0.00182409
503,0.0959191,0.000190694,0.0249122,0.0553722,0.252294,0.000191481,0.00042318,0.00190068,0.0248944,0.0552791,0.241923,0.000191345,0.000422482,0.00182081
504,0.0961098,0.000190694,0.0248973,0.0553062,0.251866,0.000191369,0.000422685,0.00189756,0.0248794,0.0552127,0.241489,0.000191232,0.000421983,0.00181754
505,0.0963005,0.000190694,0.0248824,0.0552404,0.25144,0.000191258,0.000422191,0.00189444,0.0248644,0.0551464,0.241055,0.00019112,0.000421485,0.00181428
506,0.0964912,0.000190694,0.0248676,0.0551748,0.251015,0.000191147,0.000421697,0.00189134,0.0248495,0.0550802,0.240623,0.000191009,0.000420989,0.00181103
507,0.0966819,0.000190694,0.0248528,0.0551093,0.250592,0.000191037,0.000421206,0.00188824,0.0248345,0.0550142,0.240192,0.000190897,0.000420493,0.00180779
508,0.0968726,0.000190694,0.024838,0.0550439,0.250169,0.000190926,0.000420715,0.00188514,0.0248196,0.0549484,0.239762,0.000190786,0.000419999,0.00180455
509,0.0970633,0.000190694,0.0248232,0.0549787,0.249747,0.000190816,0.000420225,0.00188206,0.0248047,0.0548828,0.239333,0.000190675,0.000419506,0.00180132
510,0.097254,0.000190694,0.0248084,0.0549137,0.249327,0.000190705,0.000419737,0.00187899,0.0247899,0.0548172,0.238905,0.000190564,0.000419014,0.00179811
511,0.0974447,0.000190694,0.0247937,0.0548488,0.248908,0.000190595,0.00041925,0.00187592,0.0247751,0.0547519,0.238478,0.000190453,0.000418523,0.0017949
512,0.0976354,0.000190694,0.024779,0.0547841,0.248489,0.000190485,0.000418763,0.00187286,0.0247603,0.0546867,0.238052,0.000190342,0.000418033,0.00179169
513,0.0978261,0.000190694,0.0247643,0.0547195,0.248072,0.000190376,0.000418279,0.00186981,0.0247455,0.0546217,0.237628,0.000190232,0.000417545,0.0017885
514,0.0980168,0.000190694,0.0247497,0.0546551,0.247657,0.000190266,0.000417795,0.00186676,0.0247307,0.0545568,0.237204,0.000190121,0.000417058,0.00178531
515,0.0982075,0.000190694,0.0247351,0.0545908,0.247242,0.000190157,0.000417312,0.00186372,0.024716,0.054492,0.236782,0.000190011,0.000416571,0.00178214
516,0.0983982,0.000190694,0.0247205,0.0545267,0.246828,0.000190048,0.00041683,0.0018607,0.0247013,0.0544275,0.236361,0.000189901,0.000416086,0.00177897
517,0.0985889,0.000190694,0.0247059,0.0544628,0.246415,0.000189939,0.00041635,0.00185768,0.0246866,0.054363,0.235941,0.000189792,0.000415602,0.00177581
518,0.0987796,0.000190694,0.0246914,0.054399,0.246004,0.00018983,0.000415871,0.00185466,0.024672,0.0542988,0.235522,0.000189682,0.00041512,0.00177265
519,0.0989703,0.000190694,0.0246768,0.0543353,0.245593,0.000189722,0.000415392,0.00185166,0.0246574,0.0542346,0.235103,0.000189573,0.000414638,0.00176951
520,0.0991609,0.000190694,0.0246623,0.0542718,0.245184,0.000189613,0.000414915,0.00184866,0.0246428,0.0541707,0.234687,0.000189464,0.000414157,0.00176637
521,0.0993516,0.000190694,0.0246479,0.0542085,0.244776,0.000189505,0.000414439,0.00184567,0.0246282,0.0541068,0.234271,0.000189355,0.000413678,0.00176324
522,0.0995423,0.000190694,0.0246334,0.0541453,0.244369,0.000189397,0.000413965,0.00184268,0.0246136,0.0540432,0.233856,0.000189246,0.0004132,0.00176012
523,0.099733,0.000190694,0.024619,0.0540822,0.243963,0.000189289,0.000413491,0.00183971,0.0245991,0.0539797,0.233442,0.000189138,0.000412722,0.00175701
524,0.0999237,0.000190694,0.0246046,0.0540193,0.243558,0.000189182,0.000413018,0.00183674,0.0245846,0.0539163,0.233029,0.000189029,0.000412246,0.0017539
525,0.100114,0.000190694,0.0245902,0.0539566,0.243154,0.000189074,0.000412547,0.00183378,0.0245702,0.0538531,0.232618,0.000188921,0.000411771,0.00175081
526,0.100305,0.000190694,0.0245759,0.0538939,0.242751,0.000188967,0.000412076,0.00183083,0.0245557,0.05379,0.232207,0.000188813,0.000411297,0.00174772
527,0.100496,0.000190694,0.0245616,0.0538315,0.242349,0.00018886,0.000411607,0.00182788,0.0245413,0.0537271,0.231798,0.000188705,0.000410824,0.00174464
528,0.100686,0.000190694,0.0245473,0.0537692,0.241948,0.000188753,0.000411138,0.00182495,0.0245269,0.0536643,0.231389,0.000188597,0.000410353,0.00174156
529,0.100877,0.000190694,0.024533,0.053707,0.241549,0.000188646,0.000410671,0.00182202,0.0245125,0.0536016,0.230982,0.00018849,0.000409882,0.0017385
530,0.101068,0.000190694,0.0245188,0.053645,0.24115,0.00018854,0.000410205,0.00181909,0.0244982,0.0535392,0.230575,0.000188383,0.000409412,0.00173544
531,0.101259,0.000190694,0.0245046,0.0535831,0.240753,0.000188434,0.00040974,0.00181618,0.0244839,0.0534768,0.23017,0.000188276,0.000408944,0.00173239
532,0.101449,0.000190694,0.0244904,0.0535214,0.240356,0.000188327,0.000409276,0.00181327,0.0244696,0.0534146,0.229765,0.000188169,0.000408477,0.00172935
533,0.10164,0.000190694,0.0244762,0.0534598,0.239961,0.000188221,0.000408813,0.00181037,0.0244553,0.0533526,0.229362,0.000188062,0.00040801,0.00172632
534,0.101831,0.000190694,0.024462,0.0533983,0.239566,0.000188115,0.000408351,0.00180747,0.024441,0.0532907,0.22896,0.000187955,0.000407545,0.00172329
535,0.102021,0.000190694,0.0244479,0.053337,0.239173,0.00018801,0.00040789,0.00180459,0.0244268,0.0532289,0.228558,0.000187849,0.000407081,0.00172027
536,0.102212,0.000190694,0.0244338,0.0532759,0.23878,0.000187904,0.000407431,0.00180171,0.0244126,0.0531673,0.228158,0.000187743,0.000406618,0.00171726
537,0.102403,0.000190694,0.0244197,0.0532148,0.238389,0.000187799,0.000406972,0.00179884,0.0243984,0.0531058,0.227759,0.000187637,0.000406155,0.00171426
538,0.102593,0.000190694,0.0244057,0.053154,0.237999,0.000187694,0.000406514,0.00179597,0.0243843,0.0530445,0.227361,0.000187531,0.000405694,0.00171126
539,0.102784,0.000190694,0.0243917,0.0530932,0.237609,0.000187589,0.000406058,0.00179312,0.0243702,0.0529833,0.226963,0.000187425,0.000405234,0.00170827
540,0.102975,0.000190694,0.0243776,0.0530326,0.237221,0.000187484,0.000405602,0.00179026,0.0243561,0.0529222,0.226567,0.000187319,0.000404775,0.00170529
541,0.103166,0.000190694,0.0243637,0.0529722,0.236843,0.00018738,0.000405148,0.00178742,0.024342,0.0528613,0.226172,0.000187214,0.000404318,0.00170232
542,0.103356,0.000190694,0.0243497,0.0529118,0.236467,0.000187275,0.000404694,0.00178459,0.0243279,0.0528005,0.225778,0.000187109,0.000403861,0.00169936
543,0.103547,0.000190694,0.0243358,0.0528517,0.236092,0.000187171,0.000404242,0.00178176,0.0243139,0.0527399,0.225384,0.000187004,0.000403405,0.0016964
544,0.103738,0.000190694,0.0243219,0.0527916,0.235718,0.000187067,0.00040379,0.00177894,0.0242999,0.0526794,0.224992,0.000186899,0.00040295,0.00169345
545,0.103928,0.000190694,0.024308,0.0527317,0.235345,0.000186963,0.00040334,0.00177612,0.0242859,0.052619,0.224601,0.000186794,0.000402496,0.0016905
546,0.104119,0.000190694,0.0242941,0.052672,0.234972,0.000186859,0.000402891,0.00177331,0.0242719,0.0525588,0.224211,0.00018669,0.000402043,0.00168757
547,0.10431,0.000190694,0.0242803,0.0526123,0.234601,0.000186755,0.000402442,0.00177051,0.024258,0.0524987,0.223821,0.000186586,0.000401592,0.00168464
548,0.1045,0.000190694,0.0242665,0.0525528,0.234231,0.000186652,0.000401995,0.00176772,0.0242441,0.0524388,0.223433,0.000186481,0.000401141,0.00168172
549,0.104691,0.000190694,0.0242527,0.0524935,0.233861,0.000186549,0.000401549,0.00176493,0.0242302,0.052379,0.223046,0.000186377,0.000400691,0.00167881
550,0.104882,0.000190694,0.0242389,0.0524343,0.233493,0.000186446,0.000401103,0.00176215,0.0242163,0.0523193,0.222659,0.000186274,0.000400243,0.0016759
551,0.105072,0.000190694,0.0242251,0.0523752,0.233125,0.000186343,0.000400659,0.00175938,0.0242025,0.0522598,0.222274,0.00018617,0.000399795,0.00167303
552,0.105263,0.000190694,0.0242114,0.0523162,0.232758,0.00018624,0.000400216,0.00175661,0.0241886,0.0522004,0.221889,0.000186067,0.000399348,0.00167022
553,0.105454,0.000190694,0.0241977,0.0522574,0.232392,0.000186138,0.000399773,0.00175385,0.0241748,0.0521411,0.221506,0.000185963,0.000398903,0.00166744
554,0.105645,0.000190694,0.024184,0.0521987,0.232027,0.000186035,0.000399332,0.0017511,0.0241611,0.052082,0.221123,0.00018586,0.000398458,0.00166468
555,0.105835,0.000190694,0.0241704,0.0521402,0.231663,0.000185933,0.000398892,0.00174836,0.0241473,0.052023,0.220742,0.000185757,0.000398014,0.00166192
556,0.106026,0.000190694,0.0241568,0.0520818,0.2313,0.000185831,0.000398452,0.00174562,0.0241336,0.0519641,0.220361,0.000185654,0.000397571,0.00165917
557,0.106217,0.000190694,0.0241431,0.0520235,0.230938,0.000185729,0.000398014,0.00174289,0.0241199,0.0519054,0.219982,0.000185552,0.00039713,0.00165642
558,0.106407,0.000190694,0.0241296,0.0519653,0.230577,0.000185627,0.000397576,0.00174016,0.0241062,0.0518468,0.219603,0.000185449,0.000396689,0.00165369
559,0.106598,0.000190694,0.024116,0.0519073,0.230216,0.000185526,0.00039714,0.00173744,0.0240925,0.0517883,0.219225,0.000185347,0.000396249,0.00165095
560,0.106789,0.000190694,0.0241025,0.0518494,0.229857,0.000185424,0.000396704,0.00173473,0.0240789,0.05173,0.218848,0.000185245,0.000395811,0.00164823
561,0.106979,0.000190694,0.0240889,0.0517917,0.229498,0.000185323,0.00039627,0.00173203,0.0240653,0.0516718,0.218473,0.000185143,0.000395373,0.00164551
562,0.10717,0.000190694,0.0240754,0.0517341,0.22914,0.000185222,0.000395836,0.00172933,0.0240517,0.0516137,0.218098,0.000185041,0.000394936,0.0016428
563,0.107361,0.000190694,0.024062,0.0516766,0.228783,0.000185121,0.000395404,0.00172664,0.0240381,0.0515558,0.217724,0.000184939,0.0003945,0.00164009
564,0.107551,0.000190694,0.0240485,0.0516192,0.228427,0.00018502,0.000394972,0.00172395,0.0240246,0.051498,0.217351,0.000184838,0.000394065,0.00163739
565,0.107742,0.000190694,0.0240351,0.051562,0.228072,0.00018492,0.000394542,0.00172127,0.024011,0.0514403,0.216978,0.000184736,0.000393631,0.0016347
566,0.107933,0.000190694,0.0240217,0.0515049,0.227718,0.000184819,0.000394112,0.0017186,0.0239975,0.0513827,0.216607,0.000184635,0.000393198,0.00163201
567,0.108124,0.000190694,0.0240083,0.0514479,0.227365,0.000184719,0.000393683,0.00171594,0.023984,0.0513253,0.216237,0.000184534,0.000392766,0.00162933
568,0.108314,0.000190694,0.0239949,0.051391,0.227012,0.000184619,0.000393256,0.00171328,0.0239706,0.051268,0.215868,0.000184433,0.000392335,0.00162665
569,0.108505,0.000190694,0.0239816,0.0513343,0.22666,0.000184519,0.000392829,0.00171063,0.0239571,0.0512108,0.215499,0.000184333,0.000391905,0.00162398
570,0.108696,0.000190694,0.0239683,0.0512777,0.22631,0.000184419,0.000392403,0.00170799,0.0239437,0.0511538,0.215132,0.000184232,0.000391476,0.00162132
571,0.108886,0.000190694,0.023955,0.0512212,0.22596,0.00018432,0.000391978,0.00170542,0.0239303,0.0510969,0.214765,0.000184132,0.000391048,0.00161867
572,0.109077,0.000190694,0.0239417,0.0511649,0.225611,0.00018422,0.000391554,0.00170286,0.0239169,0.0510401,0.214399,0.000184032,0.00039062,0.00161602
573,0.109268,0.000190694,0.0239285,0.0511087,0.225262,0.000184121,0.000391131,0.0017003,0.0239036,0.0509834,0.214034,0.000183932,0.000390194,0.00161337
574,0.109458,0.000190694,0.0239152,0.0510526,0.224915,0.000184022,0.000390709,0.00169775,0.0238903,0.0509269,0.213671,0.000183832,0.000389768,0.00161074
575,0.109649,0.000190694,0.023902,0.0509966,0.224569,0.000183923,0.000390287,0.00169521,0.023877,0.0508705,0.213308,0.000183732,0.000389344,0.00160811
576,0.10984,0.000190694,0.0238888,0.0509407,0.224223,0.000183824,0.000389867,0.00169268,0.0238637,0.0508142,0.212945,0.000183633,0.00038892,0.00160548
577,0.110031,0.000190694,0.0238757,0.050885,0.223878,0.000183726,0.000389448,0.00169014,0.0238504,0.050758,0.212584,0.000183533,0.000388498,0.00160286
578,0.110221,0.000190694,0.0238625,0.0508294,0.223534,0.000183627,0.000389029,0.00168762,0.0238372,0.050702,0.212224,0.000183434,0.000388076,0.00160025
579,0.110412,0.000190694,0.0238494,0.0507739,0.223191,0.000183529,0.000388612,0.0016851,0.0238239,0.0506461,0.211864,0.000183335,0.000387655,0.00159765
580,0.110603,0.000190694,0.0238363,0.0507186,0.222849,0.000183431,0.000388195,0.00168259,0.0238107,0.0505903,0.211506,0.000183236,0.000387235,0.00159505
581,0.110793,0.000190694,0.0238232,0.0506634,0.222507,0.000183333,0.000387779,0.00168008,0.0237976,0.0505346,0.211148,0.000183137,0.000386816,0.00159245
582,0.110984,0.000190694,0.0238102,0.0506082,0.222166,0.000183235,0.000387364,0.00167758,0.0237844,0.0504791,0.210791,0.000183038,0.000386398,0.00158986
583,0.111175,0.000190694,0.0237971,0.0505533,0.221827,0.000183137,0.00038695,0.00167509,0.0237713,0.0504237,0.210435,0.00018294,0.000385981,0.00158728
584,0.111365,0.000190694,0.0237841,0.0504984,0.221488,0.00018304,0.000386537,0.0016726,0.0237581,0.0503684,0.21008,0.000182842,0.000385565,0.00158471
585,0.111556,0.000190694,0.0237711,0.0504436,0.221149,0.000182942,0.000386125,0.00167011,0.023745,0.0503132,0.209726,0.000182743,0.000385149,0.00158214
586,0.111747,0.000190694,0.0237582,0.050389,0.220812,0.000182845,0.000385714,0.00166764,0.023732,0.0502581,0.209379,0.000182645,0.000384735,0.00157957
587,0.111937,0.000190694,0.0237452,0.0503345,0.220476,0.000182748,0.000385304,0.00166517,0.0237189,0.0502032,0.20904,0.000182548,0.000384321,0.00157702
