step,time,L1,L2,Linf
9414,0.294169,0.0609604,0.0725391,0.116497
9415,0.2942,0.0609571,0.0725338,0.116486
9416,0.294232,0.0609537,0.0725285,0.116475
9417,0.294263,0.0609503,0.0725232,0.116464
9418,0.294294,0.0609469,0.0725179,0.116453
9419,0.294325,0.0609435,0.0725126,0.116441
9420,0.294357,0.0609401,0.0725073,0.11643
9421,0.294388,0.0609367,0.072502,0.116419
9422,0.294419,0.0609333,0.0724967,0.116408
9423,0.29445,0.0609299,0.0724915,0.116397
9424,0.294482,0.0609265,0.0724862,0.116385
9425,0.294513,0.0609231,0.0724809,0.116374
9426,0.294544,0.0609197,0.0724756,0.116363
9427,0.294575,0.0609163,0.0724703,0.116352
9428,0.294607,0.0609129,0.072465,0.116341
9429,0.294638,0.0609095,0.0724597,0.11633
9430,0.294669,0.0609061,0.0724544,0.116318
9431,0.2947,0.0609028,0.0724492,0.116307
9432,0.294732,0.0608994,0.0724439,0.116296
9433,0.294763,0.060896,0.0724386,0.116285
9434,0.294794,0.0608926,0.0724333,0.116274
9435,0.294825,0.0608892,0.072428,0.116263
9436,0.294857,0.0608858,0.0724227,0.116251
9437,0.294888,0.0608824,0.0724175,0.11624
9438,0.294919,0.060879,0.0724122,0.116229
9439,0.29495,0.0608756,0.0724069,0.116218
9440,0.294982,0.0608722,0.0724016,0.116207
9441,0.295013,0.0608689,0.0723964,0.116196
9442,0.295044,0.0608655,0.0723911,0.116184
9443,0.295075,0.0608621,0.0723858,0.116173
9444,0.295107,0.0608587,0.0723805,0.116162
9445,0.295138,0.0608553,0.0723753,0.116151
9446,0.295169,0.0608519,0.07237,0.11614
9447,0.2952,0.0608485,0.0723647,0.116129
9448,0.295232,0.0608452,0.0723595,0.116118
9449,0.295263,0.0608418,0.0723542,0.116106
9450,0.295294,0.0608384,0.0723489,0.116095
9451,0.295325,0.060835,0.0723437,0.116084
9452,0.295357,0.0608316,0.0723384,0.116073
9453,0.295388,0.0608282,0.0723331,0.116062
9454,0.295419,0.0608248,0.0723279,0.116051
9455,0.29545,0.0608215,0.0723226,0.11604
9456,0.295482,0.0608181,0.0723173,0.116029
9457,0.295513,0.0608147,0.0723121,0.116017
9458,0.295544,0.0608113,0.0723068,0.116006
9459,0.295575,0.0608079,0.0723015,0.115995
9460,0.295607,0.0608046,0.0722963,0.115984
9461,0.295638,0.0608012,0.072291,0.115973
9462,0.295669,0.0607978,0.0722858,0.115962
9463,0.2957,0.0607944,0.0722805,0.115951
9464,0.295732,0.060791,0.0722753,0.11594
9465,0.295763,0.0607877,0.07227,0.115928
9466,0.295794,0.0607843,0.0722647,0.115917
9467,0.295825,0.0607809,0.0722595,0.115906
9468,0.295857,0.0607775,0.0722542,0.115895
9469,0.295888,0.0607741,0.072249,0.115884
9470,0.295919,0.0607708,0.0722437,0.115873
9471,0.29595,0.0607674,0.0722385,0.115862
9472,0.295982,0.060764,0.0722332,0.115851
9473,0.296013,0.0607606,0.072228,0.11584
9474,0.296044,0.0607572,0.0722227,0.115829
9475,0.296075,0.0607539,0.0722175,0.115817
9476,0.296106,0.0607505,0.0722122,0.115806
9477,0.296138,0.0607471,0.072207,0.115795
9478,0.296169,0.0607437,0.0722018,0.115784
9479,0.2962,0.0607404,0.0721965,0.115773
9480,0.296231,0.060737,0.0721913,0.115762
9481,0.296263,0.0607336,0.072186,0.115751
9482,0.296294,0.0607302,0.0721808,0.11574
9483,0.296325,0.0607269,0.0721755,0.115729
9484,0.296356,0.0607235,0.0721703,0.115718
9485,0.296388,0.0607201,0.0721651,0.115707
9486,0.296419,0.0607168,0.0721598,0.115695
9487,0.29645,0.0607134,0.0721546,0.115684
9488,0.296481,0.06071,0.0721494,0.115673
9489,0.296513,0.0607066,0.0721441,0.115662
9490,0.296544,0.0607033,0.0721389,0.115651
9491,0.296575,0.0606999,0.0721337,0.11564
9492,0.296606,0.0606965,0.0721284,0.115629
9493,0.296638,0.0606932,0.0721232,0.115618
9494,0.296669,0.0606898,0.072118,0.115607
9495,0.2967,0.0606864,0.0721127,0.115596
9496,0.296731,0.060683,0.0721075,0.115585
9497,0.296763,0.0606797,0.0721023,0.115574
9498,0.296794,0.0606763,0.072097,0.115563
9499,0.296825,0.0606729,0.0720918,0.115552
9500,0.296856,0.0606696,0.0720866,0.115541
9501,0.296888,0.0606662,0.0720814,0.115529
9502,0.296919,0.0606628,0.0720761,0.115518
9503,0.29695,0.0606595,0.0720709,0.115507
9504,0.296981,0.0606561,0.0720657,0.115496
9505,0.297013,0.0606527,0.0720605,0.115485
9506,0.297044,0.0606494,0.0720552,0.115474
9507,0.297075,0.060646,0.07205,0.115463
9508,0.297106,0.0606426,0.0720448,0.115452
9509,0.297138,0.0606393,0.0720396,0.115441
9510,0.297169,0.0606359,0.0720344,0.11543
9511,0.2972,0.0606325,0.0720291,0.115419
9512,0.297231,0.0606292,0.0720239,0.115408
9513,0.297263,0.0606258,0.0720187,0.115397
9514,0.297294,0.0606225,0.0720135,0.115386
9515,0.297325,0.0606191,0.0720083,0.115375
9516,0.297356,0.0606157,0.0720031,0.115364
9517,0.297388,0.0606124,0.0719979,0.115353
9518,0.297419,0.060609,0.0719926,0.115342
9519,0.29745,0.0606056,0.0719874,0.115331
9520,0.297481,0.0606023,0.0719822,0.11532
9521,0.297513,0.0605989,0.071977,0.115309
9522,0.297544,0.0605956,0.0719718,0.115298
9523,0.297575,0.0605922,0.0719666,0.115287
9524,0.297606,0.0605888,0.0719614,0.115276
9525,0.297638,0.0605855,0.0719562,0.115265
9526,0.297669,0.0605821,0.071951,0.115254
9527,0.2977,0.0605788,0.0719458,0.115243
9528,0.297731,0.0605754,0.0719406,0.115232
9529,0.297763,0.060572,0.0719354,0.115221
9530,0.297794,0.0605687,0.0719302,0.11521
9531,0.297825,0.0605653,0.071925,0.115199
9532,0.297856,0.060562,0.0719198,0.115188
9533,0.297888,0.0605586,0.0719146,0.115177
9534,0.297919,0.0605553,0.0719094,0.115166
9535,0.29795,0.0605519,0.0719042,0.115155
9536,0.297981,0.0605485,0.071899,0.115144
9537,0.298013,0.0605452,0.0718938,0.115133
9538,0.298044,0.0605418,0.0718886,0.115122
9539,0.298075,0.0605385,0.0718834,0.115111
9540,0.298106,0.0605351,0.0718782,0.1151
9541,0.298138,0.0605318,0.071873,0.115089
9542,0.298169,0.0605284,0.0718678,0.115078
9543,0.2982,0.0605251,0.0718626,0.115067
9544,0.298231,0.0605217,0.0718574,0.115056
9545,0.298263,0.0605184,0.0718522,0.115045
9546,0.298294,0.060515,0.071847,0.115034
9547,0.298325,0.0605116,0.0718419,0.115023
9548,0.298356,0.0605083,0.0718367,0.115012
9549,0.298388,0.0605049,0.0718315,0.115001
9550,0.298419,0.0605016,0.0718263,0.11499
9551,0.29845,0.0604982,0.0718211,0.114979
9552,0.298481,0.0604949,0.0718159,0.114968
9553,0.298513,0.0604915,0.0718107,0.114957
9554,0.298544,0.0604882,0.0718056,0.114946
9555,0.298575,0.0604848,0.0718004,0.114935
9556,0.298606,0.0604815,0.0717952,0.114924
9557,0.298638,0.0604781,0.07179,0.114913
9558,0.298669,0.0604748,0.0717848,0.114902
9559,0.2987,0.0604714,0.0717797,0.114891
9560,0.298731,0.0604681,0.0717745,0.11488
9561,0.298763,0.0604647,0.0717693,0.114869
9562,0.298794,0.0604614,0.0717641,0.114858
9563,0.298825,0.0604581,0.071759,0.114847
9564,0.298856,0.0604547,0.0717538,0.114836
9565,0.298888,0.0604514,0.0717486,0.114825
9566,0.298919,0.060448,0.0717434,0.114814
9567,0.29895,0.0604447,0.0717383,0.114803
9568,0.298981,0.0604413,0.0717331,0.114793
9569,0.299013,0.060438,0.0717279,0.114782
9570,0.299044,0.0604346,0.0717228,0.114771
9571,0.299075,0.0604313,0.0717176,0.11476
9572,0.299106,0.0604279,0.0717124,0.114749
9573,0.299138,0.0604246,0.0717073,0.114739
9574,0.299169,0.0604213,0.0717021,0.114728
9575,0.2992,0.0604179,0.0716969,0.114717
9576,0.299231,0.0604146,0.0716918,0.114706
9577,0.299263,0.0604112,0.0716866,0.114696
9578,0.299294,0.0604079,0.0716814,0.114685
9579,0.299325,0.0604045,0.0716763,0.114674
9580,0.299356,0.0604012,0.0716711,0.114663
9581,0.299388,0.0603979,0.0716659,0.114652
9582,0.299419,0.0603945,0.0716608,0.114642
9583,0.29945,0.0603912,0.0716556,0.114631
9584,0.299481,0.0603878,0.0716505,0.11462
9585,0.299513,0.0603845,0.0716453,0.114609
9586,0.299544,0.0603812,0.0716402,0.114599
9587,0.299575,0.0603778,0.071635,0.114588
9588,0.299606,0.0603745,0.0716298,0.114577
9589,0.299638,0.0603711,0.0716247,0.114566
9590,0.299669,0.0603678,0.0716195,0.114556
9591,0.2997,0.0603645,0.0716144,0.114545
9592,0.299731,0.0603611,0.0716092,0.114534
9593,0.299763,0.0603578,0.0716041,0.114523
9594,0.299794,0.0603544,0.0715989,0.114513
9595,0.299825,0.0603511,0.0715938,0.114502
9596,0.299856,0.0603478,0.0715886,0.114491
9597,0.299888,0.0603444,0.0715835,0.11448
9598,0.299919,0.0603411,0.0715783,0.11447
9599,0.29995,0.0603378,0.0715732,0.114459
9600,0.299981,0.0603344,0.071568,0.114448
9601,0.300012,0.0603311,0.0715629,0.114438
9602,0.300044,0.0603278,0.0715578,0.114427
9603,0.300075,0.0603244,0.0715526,0.114416
9604,0.300106,0.0603211,0.0715475,0.114405
9605,0.300137,0.0603178,0.0715423,0.114395
9606,0.300169,0.0603144,0.0715372,0.114384
9607,0.3002,0.0603111,0.071532,0.114373
9608,0.300231,0.0603078,0.0715269,0.114362
9609,0.300262,0.0603044,0.0715218,0.114352
9610,0.300294,0.0603011,0.0715166,0.114341
9611,0.300325,0.0602978,0.0715115,0.11433
9612,0.300356,0.0602944,0.0715064,0.11432
9613,0.300387,0.0602911,0.0715012,0.114309
9614,0.300419,0.0602878,0.0714961,0.114298
9615,0.30045,0.0602844,0.071491,0.114287
9616,0.300481,0.0602811,0.0714858,0.114277
9617,0.300512,0.0602778,0.0714807,0.114266
9618,0.300544,0.0602745,0.0714756,0.114255
9619,0.300575,0.0602711,0.0714704,0.114245
9620,0.300606,0.0602678,0.0714653,0.114234
9621,0.300637,0.0602645,0.0714602,0.114223
9622,0.300669,0.0602611,0.071455,0.114212
9623,0.3007,0.0602578,0.0714499,0.114202
9624,0.300731,0.0602545,0.0714448,0.114191
9625,0.300762,0.0602512,0.0714397,0.11418
9626,0.300794,0.0602478,0.0714345,0.11417
9627,0.300825,0.0602445,0.0714294,0.114159
9628,0.300856,0.0602412,0.0714243,0.114148
9629,0.300887,0.0602379,0.0714192,0.114138
9630,0.300919,0.0602345,0.0714141,0.114127
9631,0.30095,0.0602312,0.0714089,0.114116
9632,0.300981,0.0602279,0.0714038,0.114106
9633,0.301012,0.0602246,0.0713987,0.114095
9634,0.301044,0.0602212,0.0713936,0.114084
9635,0.301075,0.0602179,0.0713885,0.114074
9636,0.301106,0.0602146,0.0713833,0.114063
9637,0.301137,0.0602113,0.0713782,0.114052
9638,0.301169,0.0602079,0.0713731,0.114041
9639,0.3012,0.0602046,0.071368,0.114031
9640,0.301231,0.0602013,0.0713629,0.11402
9641,0.301262,0.060198,0.0713578,0.114009
9642,0.301294,0.0601946,0.0713527,0.113999
9643,0.301325,0.0601913,0.0713475,0.113988
9644,0.301356,0.060188,0.0713424,0.113977
9645,0.301387,0.0601847,0.0713373,0.113967
9646,0.301419,0.0601814,0.0713322,0.113956
9647,0.30145,0.060178,0.0713271,0.113945
9648,0.301481,0.0601747,0.071322,0.113935
9649,0.301512,0.0601714,0.0713169,0.113924
9650,0.301544,0.0601681,0.0713118,0.113913
9651,0.301575,0.0601648,0.0713067,0.113903
9652,0.301606,0.0601614,0.0713016,0.113892
9653,0.301637,0.0601581,0.0712965,0.113881
9654,0.301669,0.0601548,0.0712914,0.113871
9655,0.3017,0.0601515,0.0712863,0.11386
9656,0.301731,0.0601482,0.0712812,0.11385
9657,0.301762,0.0601449,0.0712761,0.113839
9658,0.301794,0.0601415,0.071271,0.113828
9659,0.301825,0.0601382,0.0712659,0.113818
9660,0.301856,0.0601349,0.0712608,0.113807
9661,0.301887,0.0601316,0.0712557,0.113796
9662,0.301919,0.0601283,0.0712506,0.113786
9663,0.30195,0.060125,0.0712455,0.113775
9664,0.301981,0.0601216,0.0712404,0.113764
9665,0.302012,0.0601183,0.0712353,0.113754
9666,0.302044,0.060115,0.0712302,0.113743
9667,0.302075,0.0601117,0.0712251,0.113732
9668,0.302106,0.0601084,0.07122,0.113722
9669,0.302137,0.0601051,0.0712149,0.113711
9670,0.302169,0.0601018,0.0712098,0.113701
9671,0.3022,0.0600985,0.0712048,0.11369
9672,0.302231,0.0600951,0.0711997,0.113679
9673,0.302262,0.0600918,0.0711946,0.113669
9674,0.302294,0.0600885,0.0711895,0.113658
9675,0.302325,0.0600852,0.0711844,0.113647
9676,0.302356,0.0600819,0.0711793,0.113637
9677,0.302387,0.0600786,0.0711742,0.113626
9678,0.302419,0.0600753,0.0711691,0.113616
9679,0.30245,0.060072,0.0711641,0.113605
9680,0.302481,0.0600687,0.071159,0.113594
9681,0.302512,0.0600653,0.0711539,0.113584
9682,0.302544,0.060062,0.0711488,0.113573
9683,0.302575,0.0600587,0.0711437,0.113563
9684,0.302606,0.0600554,0.0711387,0.113552
9685,0.302637,0.0600521,0.0711336,0.113541
9686,0.302669,0.0600488,0.0711285,0.113531
9687,0.3027,0.0600455,0.0711234,0.11352
9688,0.302731,0.0600422,0.0711184,0.113509
9689,0.302762,0.0600389,0.0711133,0.113499
9690,0.302794,0.0600356,0.0711082,0.113488
9691,0.302825,0.0600323,0.0711031,0.113478
9692,0.302856,0.060029,0.0710981,0.113467
9693,0.302887,0.0600257,0.071093,0.113457
9694,0.302919,0.0600224,0.0710879,0.113446
9695,0.30295,0.0600191,0.0710828,0.113435
9696,0.302981,0.0600157,0.0710778,0.113425
9697,0.303012,0.0600124,0.0710727,0.113414
9698,0.303044,0.0600091,0.0710676,0.113404
9699,0.303075,0.0600058,0.0710626,0.113393
9700,0.303106,0.0600025,0.0710575,0.113382
9701,0.303137,0.0599992,0.0710524,0.113372
9702,0.303169,0.0599959,0.0710474,0.113361
9703,0.3032,0.0599926,0.0710423,0.113351
9704,0.303231,0.0599893,0.0710372,0.11334
9705,0.303262,0.059986,0.0710322,0.113329
9706,0.303294,0.0599827,0.0710271,0.113319
9707,0.303325,0.0599794,0.0710221,0.113308
9708,0.303356,0.0599761,0.071017,0.113298
9709,0.303387,0.0599728,0.0710119,0.113287
9710,0.303419,0.0599695,0.0710069,0.113277
9711,0.30345,0.0599662,0.0710018,0.113266
9712,0.303481,0.0599629,0.0709968,0.113255
9713,0.303512,0.0599596,0.0709917,0.113245
9714,0.303544,0.0599563,0.0709867,0.113234
9715,0.303575,0.059953,0.0709816,0.113224
9716,0.303606,0.0599497,0.0709765,0.113213
9717,0.303637,0.0599464,0.0709715,0.113203
9718,0.303669,0.0599431,0.0709664,0.113192
9719,0.3037,0.0599398,0.0709614,0.113182
9720,0.303731,0.0599365,0.0709563,0.113171
9721,0.303762,0.0599332,0.0709513,0.11316
9722,0.303794,0.0599299,0.0709462,0.11315
9723,0.303825,0.0599266,0.0709412,0.113139
9724,0.303856,0.0599233,0.0709361,0.113129
9725,0.303887,0.0599201,0.0709311,0.113118
9726,0.303919,0.0599168,0.070926,0.113108
9727,0.30395,0.0599135,0.070921,0.113097
9728,0.303981,0.0599102,0.070916,0.113087
9729,0.304012,0.0599069,0.0709109,0.113076
9730,0.304043,0.0599036,0.0709059,0.113065
9731,0.304075,0.0599003,0.0709008,0.113055
9732,0.304106,0.059897,0.0708958,0.113044
9733,0.304137,0.0598937,0.0708907,0.113034
9734,0.304168,0.0598904,0.0708857,0.113023
9735,0.3042,0.0598871,0.0708807,0.113013
9736,0.304231,0.0598838,0.0708756,0.113002
9737,0.304262,0.0598805,0.0708706,0.112992
9738,0.304293,0.0598772,0.0708655,0.112981
9739,0.304325,0.0598739,0.0708605,0.112971
9740,0.304356,0.0598707,0.0708555,0.11296
9741,0.304387,0.0598674,0.0708504,0.11295
9742,0.304418,0.0598641,0.0708454,0.112939
9743,0.30445,0.0598608,0.0708404,0.112929
9744,0.304481,0.0598575,0.0708353,0.112918
9745,0.304512,0.0598542,0.0708303,0.112908
9746,0.304543,0.0598509,0.0708253,0.112897
9747,0.304575,0.0598476,0.0708202,0.112887
9748,0.304606,0.0598443,0.0708152,0.112876
9749,0.304637,0.0598411,0.0708102,0.112865
9750,0.304668,0.0598378,0.0708052,0.112855
9751,0.3047,0.0598345,0.0708001,0.112844
9752,0.304731,0.0598312,0.0707951,0.112834
9753,0.304762,0.0598279,0.0707901,0.112823
9754,0.304793,0.0598246,0.0707851,0.112813
9755,0.304825,0.0598213,0.07078,0.112802
9756,0.304856,0.059818,0.070775,0.112792
9757,0.304887,0.0598148,0.07077,0.112781
9758,0.304918,0.0598115,0.070765,0.112771
9759,0.30495,0.0598082,0.0707599,0.11276
9760,0.304981,0.0598049,0.0707549,0.11275
9761,0.305012,0.0598016,0.0707499,0.112739
9762,0.305043,0.0597983,0.0707449,0.112729
9763,0.305075,0.0597951,0.0707399,0.112718
9764,0.305106,0.0597918,0.0707349,0.112708
9765,0.305137,0.0597885,0.0707298,0.112697
9766,0.305168,0.0597852,0.0707248,0.112687
9767,0.3052,0.0597819,0.0707198,0.112677
9768,0.305231,0.0597786,0.0707148,0.112666
9769,0.305262,0.0597754,0.0707098,0.112656
9770,0.305293,0.0597721,0.0707048,0.112645
9771,0.305325,0.0597688,0.0706998,0.112635
9772,0.305356,0.0597655,0.0706947,0.112624
9773,0.305387,0.0597622,0.0706897,0.112614
9774,0.305418,0.059759,0.0706847,0.112603
9775,0.30545,0.0597557,0.0706797,0.112593
9776,0.305481,0.0597524,0.0706747,0.112582
9777,0.305512,0.0597491,0.0706697,0.112572
9778,0.305543,0.0597458,0.0706647,0.112561
9779,0.305575,0.0597426,0.0706597,0.112551
9780,0.305606,0.0597393,0.0706547,0.11254
9781,0.305637,0.059736,0.0706497,0.11253
9782,0.305668,0.0597327,0.0706447,0.112519
9783,0.3057,0.0597294,0.0706397,0.112509
9784,0.305731,0.0597262,0.0706347,0.112498
9785,0.305762,0.0597229,0.0706297,0.112488
9786,0.305793,0.0597196,0.0706247,0.112478
9787,0.305825,0.0597163,0.0706197,0.112467
9788,0.305856,0.0597131,0.0706147,0.112457
9789,0.305887,0.0597098,0.0706097,0.112446
9790,0.305918,0.0597065,0.0706047,0.112436
9791,0.30595,0.0597032,0.0705997,0.112425
9792,0.305981,0.0597,0.0705947,0.112415
9793,0.306012,0.0596967,0.0705897,0.112404
9794,0.306043,0.0596934,0.0705847,0.112394
9795,0.306075,0.0596901,0.0705797,0.112383
9796,0.306106,0.0596869,0.0705747,0.112373
9797,0.306137,0.0596836,0.0705697,0.112363
9798,0.306168,0.0596803,0.0705647,0.112352
9799,0.3062,0.0596771,0.0705597,0.112342
9800,0.306231,0.0596738,0.0705547,0.112331
9801,0.306262,0.0596705,0.0705497,0.112321
9802,0.306293,0.0596672,0.0705448,0.11231
9803,0.306325,0.059664,0.0705398,0.1123
9804,0.306356,0.0596607,0.0705348,0.11229
9805,0.306387,0.0596574,0.0705298,0.112279
9806,0.306418,0.0596542,0.0705248,0.112269
9807,0.30645,0.0596509,0.0705198,0.112258
9808,0.306481,0.0596476,0.0705148,0.112248
9809,0.306512,0.0596443,0.0705099,0.112237
9810,0.306543,0.0596411,0.0705049,0.112227
9811,0.306575,0.0596378,0.0704999,0.112217
9812,0.306606,0.0596345,0.0704949,0.112206
9813,0.306637,0.0596313,0.0704899,0.112196
9814,0.306668,0.059628,0.070485,0.112185
9815,0.3067,0.0596247,0.07048,0.112175
9816,0.306731,0.0596215,0.070475,0.112164
9817,0.306762,0.0596182,0.07047,0.112154
9818,0.306793,0.0596149,0.070465,0.112144
9819,0.306825,0.0596117,0.0704601,0.112133
9820,0.306856,0.0596084,0.0704551,0.112123
9821,0.306887,0.0596051,0.0704501,0.112112
9822,0.306918,0.0596019,0.0704452,0.112102
9823,0.30695,0.0595986,0.0704402,0.112092
9824,0.306981,0.0595953,0.0704352,0.112081
9825,0.307012,0.0595921,0.0704302,0.112071
9826,0.307043,0.0595888,0.0704253,0.11206
9827,0.307075,0.0595855,0.0704203,0.11205
9828,0.307106,0.0595823,0.0704153,0.11204
9829,0.307137,0.059579,0.0704104,0.112029
9830,0.307168,0.0595758,0.0704054,0.112019
9831,0.3072,0.0595725,0.0704004,0.112008
9832,0.307231,0.0595692,0.0703955,0.111998
9833,0.307262,0.059566,0.0703905,0.111988
9834,0.307293,0.0595627,0.0703855,0.111977
9835,0.307325,0.0595594,0.0703806,0.111967
9836,0.307356,0.0595562,0.0703756,0.111956
9837,0.307387,0.0595529,0.0703706,0.111946
9838,0.307418,0.0595497,0.0703657,0.111936
9839,0.30745,0.0595464,0.0703607,0.111925
9840,0.307481,0.0595431,0.0703558,0.111915
9841,0.307512,0.0595399,0.0703508,0.111905
9842,0.307543,0.0595366,0.0703458,0.111894
9843,0.307575,0.0595334,0.0703409,0.111884
9844,0.307606,0.0595301,0.0703359,0.111873
9845,0.307637,0.0595269,0.070331,0.111863
9846,0.307668,0.0595236,0.070326,0.111853
9847,0.3077,0.0595203,0.0703211,0.111842
9848,0.307731,0.0595171,0.0703161,0.111832
9849,0.307762,0.0595138,0.0703112,0.111822
9850,0.307793,0.0595106,0.0703062,0.111811
9851,0.307825,0.0595073,0.0703013,0.111801
9852,0.307856,0.059504,0.0702963,0.11179
9853,0.307887,0.0595008,0.0702914,0.11178
9854,0.307918,0.0594975,0.0702864,0.11177
9855,0.30795,0.0594943,0.0702815,0.111759
9856,0.307981,0.059491,0.0702765,0.111749
9857,0.308012,0.0594878,0.0702716,0.111739
9858,0.308043,0.0594845,0.0702666,0.111728
9859,0.308074,0.0594813,0.0702617,0.111718
9860,0.308106,0.059478,0.0702567,0.111708
9861,0.308137,0.0594748,0.0702518,0.111697
9862,0.308168,0.0594715,0.0702468,0.111687
9863,0.308199,0.0594683,0.0702419,0.111677
9864,0.308231,0.059465,0.0702369,0.111666
9865,0.308262,0.0594617,0.070232,0.111656
9866,0.308293,0.0594585,0.0702271,0.111646
9867,0.308324,0.0594552,0.0702221,0.111635
9868,0.308356,0.059452,0.0702172,0.111625
9869,0.308387,0.0594487,0.0702123,0.111614
9870,0.308418,0.0594455,0.0702073,0.111604
9871,0.308449,0.0594422,0.0702024,0.111594
9872,0.308481,0.059439,0.0701974,0.111583
9873,0.308512,0.0594357,0.0701925,0.111573
9874,0.308543,0.0594325,0.0701876,0.111563
9875,0.308574,0.0594292,0.0701826,0.111552
9876,0.308606,0.059426,0.0701777,0.111542
9877,0.308637,0.0594227,0.0701728,0.111532
9878,0.308668,0.0594195,0.0701678,0.111521
9879,0.308699,0.0594162,0.0701629,0.111511
9880,0.308731,0.059413,0.070158,0.111501
9881,0.308762,0.0594097,0.070153,0.111491
9882,0.308793,0.0594065,0.0701481,0.11148
9883,0.308824,0.0594033,0.0701432,0.11147
9884,0.308856,0.0594,0.0701383,0.11146
9885,0.308887,0.0593968,0.0701333,0.111449
9886,0.308918,0.0593935,0.0701284,0.111439
9887,0.308949,0.0593903,0.0701235,0.111429
9888,0.308981,0.059387,0.0701186,0.111418
9889,0.309012,0.0593838,0.0701136,0.111408
9890,0.309043,0.0593805,0.0701087,0.111398
9891,0.309074,0.0593773,0.0701038,0.111387
9892,0.309106,0.059374,0.0700989,0.111377
9893,0.309137,0.0593708,0.070094,0.111367
9894,0.309168,0.0593676,0.070089,0.111356
9895,0.309199,0.0593643,0.0700841,0.111346
9896,0.309231,0.0593611,0.0700792,0.111336
9897,0.309262,0.0593578,0.0700743,0.111326
9898,0.309293,0.0593546,0.0700694,0.111316
9899,0.309324,0.0593513,0.0700644,0.111306
9900,0.309356,0.0593481,0.0700595,0.111295
9901,0.309387,0.0593449,0.0700546,0.111285
9902,0.309418,0.0593416,0.0700497,0.111275
9903,0.309449,0.0593384,0.0700448,0.111265
9904,0.309481,0.0593351,0.0700399,0.111255
9905,0.309512,0.0593319,0.070035,0.111245
9906,0.309543,0.0593287,0.0700301,0.111235
9907,0.309574,0.0593254,0.0700251,0.111225
9908,0.309606,0.0593222,0.0700202,0.111214
