step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
488,0.476562,0.000976562,0.0114713,0.0147736,0.0361208,8.91418e-05,0.000114632,0.000278261,0.0116547,0.0151452,0.0401831,9.05362e-05,0.00011743,0.000308865
489,0.477539,0.000976562,0.0114499,0.0147408,0.0360392,8.89752e-05,0.000114377,0.000277632,0.0116336,0.0151126,0.0400999,9.0372e-05,0.000117178,0.000308225
490,0.478516,0.000976562,0.0114284,0.014708,0.035958,8.8809e-05,0.000114124,0.000277005,0.0116124,0.0150802,0.0400171,9.02081e-05,0.000116927,0.000307588
491,0.479492,0.000976562,0.011407,0.0146754,0.035877,8.8643e-05,0.000113871,0.00027638,0.0115913,0.0150479,0.0399345,9.00445e-05,0.000116677,0.000306952
492,0.480469,0.000976562,0.0113857,0.0146428,0.0357963,8.84774e-05,0.000113619,0.000275757,0.0115703,0.0150157,0.0398522,8.98813e-05,0.000116427,0.000306319
493,0.481445,0.000976562,0.0113643,0.0146104,0.0357159,8.8312e-05,0.000113367,0.000275137,0.0115493,0.0149835,0.0397703,8.97185e-05,0.000116178,0.000305689
494,0.482422,0.000976562,0.0113431,0.014578,0.0356358,8.8147e-05,0.000113117,0.000274519,0.0115284,0.0149515,0.0396886,8.9556e-05,0.00011593,0.000305061
495,0.483398,0.000976562,0.0113218,0.0145458,0.0355559,8.79823e-05,0.000112867,0.000273903,0.0115075,0.0149196,0.0396073,8.93939e-05,0.000115683,0.000304435
496,0.484375,0.000976562,0.0113006,0.0145136,0.0354764,8.78179e-05,0.000112618,0.000273289,0.0114866,0.0148877,0.0395262,8.9232e-05,0.000115436,0.000303811
497,0.485352,0.000976562,0.0112795,0.0144815,0.0353971,8.76539e-05,0.00011237,0.000272677,0.0114658,0.014856,0.0394455,8.90705e-05,0.00011519,0.00030319
498,0.486328,0.000976562,0.0112584,0.0144495,0.035318,8.74903e-05,0.000112122,0.000272068,0.011445,0.0148243,0.039365,8.89094e-05,0.000114945,0.000302571
499,0.487305,0.000976562,0.0112373,0.0144177,0.0352393,8.73269e-05,0.000111875,0.00027146,0.0114243,0.0147928,0.0392849,8.87486e-05,0.000114701,0.000301954
500,0.488281,0.000976562,0.0112163,0.0143859,0.0351608,8.71638e-05,0.000111629,0.000270855,0.0114036,0.0147613,0.039205,8.85881e-05,0.000114457,0.00030134
501,0.489258,0.000976562,0.0111953,0.0143542,0.0350826,8.7001e-05,0.000111383,0.000270251,0.0113829,0.0147299,0.0391255,8.84279e-05,0.000114214,0.000300727
502,0.490234,0.000976562,0.0111743,0.0143226,0.0350047,8.68385e-05,0.000111138,0.00026965,0.0113623,0.0146986,0.0390462,8.8268e-05,0.000113972,0.000300117
503,0.491211,0.000976562,0.0111534,0.0142911,0.034927,8.66764e-05,0.000110894,0.000269051,0.0113417,0.0146674,0.0389672,8.81084e-05,0.00011373,0.00029951
504,0.492188,0.000976562,0.0111326,0.0142596,0.0348496,8.65147e-05,0.000110651,0.000268454,0.0113212,0.0146363,0.0388885,8.79491e-05,0.000113489,0.000298907
505,0.493164,0.000976562,0.0111118,0.0142283,0.0347725,8.63534e-05,0.000110408,0.000267858,0.0113007,0.0146053,0.0388101,8.77901e-05,0.000113249,0.000298309
506,0.494141,0.000976562,0.011091,0.0141971,0.0346956,8.61924e-05,0.000110166,0.000267265,0.0112803,0.0145744,0.0387319,8.76315e-05,0.00011301,0.000297713
507,0.495117,0.000976562,0.0110703,0.0141659,0.0346189,8.60317e-05,0.000109925,0.000266674,0.0112598,0.0145436,0.0386541,8.74732e-05,0.000112771,0.000297119
508,0.496094,0.000976562,0.0110496,0.0141349,0.0345426,8.58714e-05,0.000109685,0.000266085,0.0112395,0.0145128,0.0385765,8.73152e-05,0.000112533,0.000296527
509,0.49707,0.000976562,0.011029,0.0141039,0.0344665,8.57114e-05,0.000109445,0.000265498,0.0112192,0.0144822,0.0384992,8.71576e-05,0.000112296,0.000295937
510,0.498047,0.000976562,0.0110084,0.014073,0.0343906,8.55517e-05,0.000109206,0.000264913,0.0111989,0.0144516,0.0384222,8.70003e-05,0.000112059,0.00029535
511,0.499023,0.000976562,0.0109879,0.0140422,0.034315,8.53923e-05,0.000108967,0.00026433,0.0111786,0.0144212,0.0383454,8.68433e-05,0.000111823,0.000294764
512,0.5,0.000976562,0.0109674,0.0140115,0.0342397,8.52333e-05,0.000108729,0.000263748,0.0111584,0.0143908,0.0382689,8.66866e-05,0.000111588,0.00029418
