step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
497,0.485352,0.000976562,0.0528268,0.0734686,0.20323,0.000410617,0.000569997,0.00156891,0.0533677,0.0736518,0.204077,0.000414775,0.000571406,0.00157548
498,0.486328,0.000976562,0.0527018,0.0732991,0.202857,0.000409648,0.000568691,0.00156614,0.0532468,0.0734823,0.20379,0.000413837,0.0005701,0.00157334
499,0.487305,0.000976562,0.0525701,0.0731211,0.202553,0.000408626,0.000567319,0.00156388,0.0531199,0.0733043,0.203443,0.000412854,0.000568728,0.00157076
500,0.488281,0.000976562,0.0524313,0.0729346,0.20223,0.00040755,0.000565882,0.00156149,0.0529867,0.0731178,0.203034,0.000411821,0.00056729,0.00156832
501,0.489258,0.000976562,0.0522862,0.0727398,0.201849,0.000406425,0.00056438,0.00155864,0.0528481,0.0729229,0.202734,0.000410747,0.000565788,0.00156609
502,0.490234,0.000976562,0.0521361,0.0725366,0.201511,0.000405262,0.000562814,0.00155612,0.0527026,0.0727196,0.202378,0.000409619,0.000564221,0.00156341
503,0.491211,0.000976562,0.0519802,0.0723253,0.201187,0.000404053,0.000561185,0.00155372,0.052551,0.0725082,0.20196,0.000408443,0.000562591,0.00156075
504,0.492188,0.000976562,0.0518187,0.0721058,0.200804,0.000402801,0.000559493,0.00155086,0.0523932,0.0722886,0.201632,0.00040722,0.000560898,0.00155856
505,0.493164,0.000976562,0.0516513,0.0718782,0.200421,0.000401504,0.000557739,0.00154797,0.0522299,0.0720609,0.201274,0.000405954,0.000559144,0.00155593
506,0.494141,0.000976562,0.0514777,0.0716428,0.200102,0.000400158,0.000555924,0.00154561,0.0520608,0.0718253,0.200856,0.000404644,0.000557328,0.00155285
507,0.495117,0.000976562,0.0512987,0.0713996,0.199724,0.000398771,0.000554049,0.00154279,0.0518857,0.071582,0.200508,0.000403286,0.000555451,0.00155066
508,0.496094,0.000976562,0.0511134,0.0711487,0.199288,0.000397334,0.000552115,0.00153953,0.051705,0.0713309,0.200167,0.000401886,0.000553515,0.00154812
509,0.49707,0.000976562,0.0509233,0.0708903,0.198974,0.000395861,0.000550122,0.00153717,0.0515184,0.0710722,0.199769,0.000400439,0.000551521,0.00154514
510,0.498047,0.000976562,0.0507263,0.0706244,0.198608,0.000394334,0.000548072,0.00153444,0.0513261,0.0708062,0.199405,0.000398949,0.00054947,0.00154235
511,0.499023,0.000976562,0.0505235,0.0703513,0.198184,0.000392762,0.000545966,0.00153127,0.0511274,0.0705328,0.199083,0.000397409,0.000547362,0.00153996
512,0.5,0.000976562,0.0503149,0.070071,0.197801,0.000391146,0.000543805,0.00152836,0.0509237,0.0702523,0.198704,0.00039583,0.000545199,0.00153713
