step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
490,0.478516,0.000976562,0.0118873,0.0153677,0.0385332,9.2344e-05,0.000119184,0.000296598,0.0120708,0.0157374,0.0421462,9.37372e-05,0.000121964,0.000323947
491,0.479492,0.000976562,0.0118659,0.0153346,0.0384483,9.21776e-05,0.000118927,0.000295943,0.0120496,0.0157046,0.0420608,9.35732e-05,0.00012171,0.000323289
492,0.480469,0.000976562,0.0118444,0.0153016,0.0383637,9.20115e-05,0.000118672,0.000295291,0.0120285,0.0156719,0.0419757,9.34095e-05,0.000121457,0.000322634
493,0.481445,0.000976562,0.011823,0.0152687,0.0382794,9.18457e-05,0.000118417,0.00029464,0.0120074,0.0156392,0.0418908,9.32462e-05,0.000121204,0.00032198
494,0.482422,0.000976562,0.0118017,0.0152358,0.0381954,9.16801e-05,0.000118163,0.000293992,0.0119864,0.0156067,0.0418063,9.30832e-05,0.000120952,0.000321329
495,0.483398,0.000976562,0.0117804,0.0152031,0.0381116,9.1515e-05,0.000117909,0.000293346,0.0119654,0.0155743,0.041722,9.29205e-05,0.000120701,0.000320681
496,0.484375,0.000976562,0.0117591,0.0151704,0.0380282,9.13501e-05,0.000117656,0.000292703,0.0119445,0.0155419,0.0416381,9.27581e-05,0.000120451,0.000320034
497,0.485352,0.000976562,0.0117379,0.0151379,0.037945,9.11856e-05,0.000117404,0.000292061,0.0119236,0.0155097,0.0415545,9.2596e-05,0.000120201,0.00031939
498,0.486328,0.000976562,0.0117167,0.0151054,0.0378621,9.10214e-05,0.000117153,0.000291422,0.0119027,0.0154775,0.0414711,9.24342e-05,0.000119952,0.000318749
499,0.487305,0.000976562,0.0116956,0.015073,0.0377795,9.08575e-05,0.000116902,0.000290785,0.0118819,0.0154454,0.0413881,9.22728e-05,0.000119704,0.000318109
500,0.488281,0.000976562,0.0116745,0.0150408,0.0376972,9.06939e-05,0.000116653,0.00029015,0.0118611,0.0154134,0.0413053,9.21117e-05,0.000119456,0.000317472
501,0.489258,0.000976562,0.0116534,0.0150086,0.0376152,9.05307e-05,0.000116403,0.000289518,0.0118404,0.0153816,0.0412229,9.19509e-05,0.00011921,0.000316837
502,0.490234,0.000976562,0.0116324,0.0149765,0.0375334,9.03678e-05,0.000116155,0.000288887,0.0118197,0.0153498,0.0411407,9.17904e-05,0.000118963,0.000316204
503,0.491211,0.000976562,0.0116115,0.0149445,0.0374519,9.02052e-05,0.000115907,0.000288259,0.011799,0.0153181,0.0410588,9.16303e-05,0.000118718,0.000315574
504,0.492188,0.000976562,0.0115905,0.0149126,0.0373707,9.0043e-05,0.00011566,0.000287632,0.0117784,0.0152865,0.0409772,9.14704e-05,0.000118473,0.000314945
505,0.493164,0.000976562,0.0115697,0.0148808,0.0372898,8.98812e-05,0.000115414,0.000287008,0.0117578,0.0152549,0.0408959,9.13109e-05,0.000118229,0.000314319
506,0.494141,0.000976562,0.0115488,0.014849,0.0372091,8.97197e-05,0.000115168,0.000286386,0.0117373,0.0152235,0.0408148,9.11516e-05,0.000117986,0.000313695
507,0.495117,0.000976562,0.011528,0.0148174,0.0371287,8.95585e-05,0.000114923,0.000285766,0.0117168,0.0151922,0.0407341,9.09927e-05,0.000117743,0.000313073
508,0.496094,0.000976562,0.0115073,0.0147858,0.0370486,8.93977e-05,0.000114679,0.000285148,0.0116964,0.0151609,0.0406536,9.08342e-05,0.000117501,0.000312453
509,0.49707,0.000976562,0.0114866,0.0147544,0.0369688,8.92371e-05,0.000114435,0.000284533,0.0116759,0.0151297,0.0405734,9.06759e-05,0.00011726,0.000311836
510,0.498047,0.000976562,0.0114659,0.014723,0.0368892,8.90769e-05,0.000114192,0.000283919,0.0116556,0.0150987,0.0404934,9.0518e-05,0.000117019,0.000311222
511,0.499023,0.000976562,0.0114453,0.0146917,0.0368098,8.8917e-05,0.00011395,0.000283307,0.0116353,0.0150677,0.0404138,9.03604e-05,0.00011678,0.000310615
512,0.5,0.000976562,0.0114247,0.0146605,0.0367308,8.87574e-05,0.000113709,0.000282697,0.011615,0.0150368,0.0403344,9.02031e-05,0.00011654,0.000310011
