i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
53,0,0.417969,0.00390625,1.13071,-0.0760793,0.127798,0,0.141592,0.855106,0.714275,0,0,0.0669607,1.11418
54,0,0.425781,0.00390625,1.17206,-0.0761772,0.132733,0,0.154068,0.903898,0.713246,0,0,1.91299,1.15141
55,0,0.433594,0.00390625,1.21856,-0.0752314,0.133826,0,0.166772,0.958621,0.710887,0,0,3.34724,1.19345
56,0,0.441406,0.00390625,1.2697,-0.0661676,0.120133,0,0.180771,1.01966,0.70454,0,0,4.6071,1.23939
57,0,0.449219,0.00390625,1.32735,-0.0446453,0.0867249,0,0.200445,1.08981,0.693748,0,0,5.90964,1.29189
58,0,0.457031,0.00390625,1.38692,-0.0159376,0.0368311,0,0.224245,1.16187,0.681425,0,0,6.02566,1.34695
59,0,0.464844,0.00390625,1.4452,0.0164006,-0.0258982,0,0.249701,1.22889,0.669745,0,0,5.57297,1.39954
60,0,0.472656,0.00390625,1.49576,0.0508589,-0.0924862,0,0.272753,1.28282,0.661523,0,0,4.74782,1.44334
61,0,0.480469,0.00390625,1.53652,0.0835633,-0.155779,0,0.292614,1.32254,0.658209,0,0,4.42663,1.47728
62,0,0.488281,0.00390625,1.5657,0.112132,-0.213753,0,0.309137,1.34968,0.658039,0,0,4.32663,1.50155
63,0,0.496094,0.00390625,1.57981,0.136832,-0.266934,0,0.319972,1.36385,0.655015,0,0,2.56208,1.51299
64,0,0.503906,0.00390625,1.57822,0.161774,-0.32145,0,0.320488,1.36329,0.649171,0,0,-0.820343,1.50996
65,0,0.511719,0.00390625,1.56974,0.190132,-0.377589,0,0.312564,1.352,0.651375,0,0,-2.29723,1.50074
66,0,0.519531,0.00390625,1.55888,0.215326,-0.424724,0,0.302752,1.33344,0.663349,0,0,-1.71789,1.48933
67,0,0.527344,0.00390625,1.54469,0.236173,-0.462129,0,0.293929,1.30851,0.678363,0,0,-1.03543,1.4739
68,0,0.535156,0.00390625,1.52807,0.253142,-0.48983,0,0.286409,1.28305,0.693224,0,0,-0.253694,1.45835
69,0,0.542969,0.00390625,1.51404,0.266451,-0.507052,0,0.280644,1.26126,0.706405,0,0,0.407582,1.44561
70,0,0.550781,0.00390625,1.50391,0.274591,-0.513283,0,0.276463,1.24484,0.717736,0,0,0.969356,1.43693
71,0,0.558594,0.00390625,1.49613,0.277762,-0.510127,0,0.272695,1.23262,0.729582,0,0,1.64143,1.43236
72,0,0.566406,0.00390625,1.48733,0.276826,-0.49761,0,0.268789,1.22033,0.73946,0,0,2.08399,1.42689
73,0,0.574219,0.00390625,1.47457,0.271623,-0.477791,0,0.263651,1.20512,0.747092,0,0,2.38473,1.4179
74,0,0.582031,0.00390625,1.45704,0.260505,-0.450109,0,0.256726,1.18554,0.752626,0,0,2.4037,1.40426
75,0,0.589844,0.00390625,1.42901,0.244938,-0.417149,0,0.246787,1.15563,0.755569,0,0,1.22756,1.38071
76,0,0.597656,0.00390625,1.39127,0.225721,-0.378614,0,0.233185,1.11524,0.75654,0,0,0.09519,1.34764
77,0,0.605469,0.00390625,1.3425,0.201947,-0.333304,0,0.215813,1.06335,0.754947,0,0,-1.28188,1.30409
78,0,0.613281,0.00390625,1.28508,0.172705,-0.279986,0,0.194884,1.00294,0.750063,0,0,-2.67278,1.25239
79,0,0.621094,0.00390625,1.22184,0.1382,-0.220494,0,0.171685,0.936838,0.742505,0,0,-4.10368,1.1954
80,0,0.628906,0.00390625,1.15783,0.101056,-0.159429,0,0.14904,0.870627,0.73351,0,0,-5.11048,1.13843
81,0,0.636719,0.00390625,1.0981,0.0643357,-0.101077,0,0.129095,0.808899,0.724144,0,0,-5.72035,1.08568
82,0,0.644531,0.00390625,1.04921,0.0329606,-0.0518042,0,0.11341,0.758484,0.715787,0,0,-5.3421,1.0429
83,0,0.652344,0.00390625,1.01732,0.0116752,-0.0184449,0,0.104075,0.725529,0.709958,0,0,-3.85334,1.0151
84,0,0.660156,0.00390625,1.00238,0.00178347,-0.00261661,0,0.100471,0.709866,0.707238,0,0,-1.98802,1.00205
85,0,0.667969,0.00390625,1,7.62465e-14,6.70172e-14,0,0.1,0.707107,0.707107,0,0,-0.35323,1
86,0,0.675781,0.00390625,1,1.55719e-14,1.62706e-15,0,0.1,0.707107,0.707107,0,0,-7.64402e-11,1
87,0,0.683594,0.00390625,1,8.46858e-15,-9.52915e-15,0,0.1,0.707107,0.707107,0,0,-3.86535e-12,1
88,0,0.691406,0.00390625,1,3.41646e-15,-1.63642e-15,0,0.1,0.707107,0.707107,0,0,-1.42109e-14,1
89,0,0.699219,0.00390625,1,7.66481e-17,1.24538e-17,0,0.1,0.707107,0.707107,0,0,-4.9738e-13,1
90,0,0.707031,0.00390625,1,-7.47676e-18,9.34225e-18,0,0.1,0.707107,0.707107,0,0,-9.9476e-14,1
91,0,0.714844,0.00390625,1,-8.66196e-18,7.06702e-18,0,0.1,0.707107,0.707107,0,0,0,1
92,0,0.722656,0.00390625,1,-7.97672e-19,0,0,0.1,0.707107,0.707107,0,0,0,1
93,0,0.730469,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
94,0,0.738281,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
95,0,0.746094,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
96,0,0.753906,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
97,0,0.761719,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
98,0,0.769531,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
99,0,0.777344,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
100,0,0.785156,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
101,0,0.792969,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
102,0,0.800781,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
103,0,0.808594,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
104,0,0.816406,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
105,0,0.824219,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
106,0,0.832031,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
107,0,0.839844,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
108,0,0.847656,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
109,0,0.855469,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
110,0,0.863281,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
111,0,0.871094,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
112,0,0.878906,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
113,0,0.886719,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
114,0,0.894531,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
115,0,0.902344,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
116,0,0.910156,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
117,0,0.917969,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
118,0,0.925781,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
119,0,0.933594,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
120,0,0.941406,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
121,0,0.949219,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
122,0,0.957031,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
123,0,0.964844,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
124,0,0.972656,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
125,0,0.980469,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
126,0,0.988281,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
127,0,0.996094,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
0,1,0.00390625,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
1,1,0.0117188,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
2,1,0.0195312,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
3,1,0.0273438,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
4,1,0.0351562,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
5,1,0.0429688,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
6,1,0.0507812,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
7,1,0.0585938,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
8,1,0.0664062,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
9,1,0.0742188,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
10,1,0.0820312,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
11,1,0.0898438,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
12,1,0.0976562,0.0117188,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
