i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
23,0,0.183594,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
24,0,0.191406,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
25,0,0.199219,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
26,0,0.207031,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
27,0,0.214844,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
28,0,0.222656,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
29,0,0.230469,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
30,0,0.238281,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
31,0,0.246094,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
32,0,0.253906,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
33,0,0.261719,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
34,0,0.269531,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
35,0,0.277344,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
36,0,0.285156,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
37,0,0.292969,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
38,0,0.300781,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
39,0,0.308594,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
40,0,0.316406,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
41,0,0.324219,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
42,0,0.332031,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
43,0,0.339844,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
44,0,0.347656,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
45,0,0.355469,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
46,0,0.363281,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
47,0,0.371094,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
48,0,0.378906,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
49,0,0.386719,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
50,0,0.394531,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
51,0,0.402344,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
52,0,0.410156,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
53,0,0.417969,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
54,0,0.425781,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
55,0,0.433594,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
56,0,0.441406,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
57,0,0.449219,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
58,0,0.457031,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
59,0,0.464844,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
60,0,0.472656,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
61,0,0.480469,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
62,0,0.488281,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
63,0,0.496094,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
64,0,0.503906,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
65,0,0.511719,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
66,0,0.519531,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
67,0,0.527344,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
68,0,0.535156,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
69,0,0.542969,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
70,0,0.550781,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
71,0,0.558594,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
72,0,0.566406,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
73,0,0.574219,0.00390625,1,0,0,0,0.1,0.707107,0.707107,0,0,0,1
