step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
0,0,0.001,0.019979,0.0698724,0.515728,0.000613618,0.00213531,0.0155421,1,1,0.5,0,2.6266,1,1,0,0,0,0,0,,,,1
1,0.00545457,0.00545457,0.0192722,0.0649995,0.462996,0.000592553,0.00198908,0.0139706,1,1,0.5,0,2.6266,0.999684,0.997839,0,0,0,2,0,,,,1
2,0.010906,0.00545141,0.0183836,0.0591979,0.40195,0.000565959,0.00181443,0.0121472,1,1,0.5,0,2.6266,0.999344,0.99567,0,0,0,2,0,,,,1
3,0.0163544,0.00544838,0.01749,0.0536469,0.344864,0.000539129,0.00164689,0.0104902,1,1,0.5,0,2.6266,0.998972,0.993664,0,0,0,2,0,,,,1
4,0.0218005,0.00544617,0.0166603,0.048732,0.29988,0.000514145,0.00149821,0.00913253,1,1,0.5,0,2.6266,0.998542,0.991888,0,0,0,2,0,,,,1
5,0.0272453,0.00544482,0.0159116,0.0445043,0.261452,0.000491541,0.00137005,0.00797154,1,1,0.5,0,2.6266,0.997995,0.990358,0,0,0,2,0,,,,1
6,0.0326895,0.0054442,0.0152445,0.0408952,0.229117,0.000471356,0.00126041,0.00699359,1,1,0.5,0,2.6266,0.997439,0.989063,0,0,0,2,0,,,,1
7,0.0381337,0.00544411,0.0146496,0.0378073,0.20284,0.000453319,0.00116643,0.00622469,1,1,0.5,0,2.6266,0.99689,0.987987,0,0,0,2,0,,,,1
8,0.043578,0.00544439,0.0141174,0.0351481,0.183662,0.000437153,0.00108537,0.00563912,1,1,0.5,0,2.6266,0.996361,0.987106,0,0,0,2,0,,,,1
9,0.0490228,0.00544479,0.0136413,0.0328399,0.166899,0.000422667,0.0010149,0.0051272,1,1,0.5,0,2.6266,0.995861,0.986398,0,0,0,2,0,,,,1
10,0.0544677,0.0054449,0.0132111,0.0308201,0.152234,0.000409558,0.000953157,0.00467915,1,1,0.5,0,2.6266,0.995376,0.985814,0,0,0,2,0,,,,1
11,0.0599123,0.00544453,0.0128198,0.0290392,0.139366,0.000397619,0.000898652,0.00428588,1,1,0.5,0,2.6266,0.994913,0.985276,0,0,0,2,0,,,,1
12,0.0653563,0.00544407,0.0124619,0.0274579,0.128033,0.000386689,0.000850204,0.00393934,1,1,0.5,0,2.6266,0.994491,0.984842,0,0,0,2,0,,,,1
13,0.0708,0.00544365,0.0121317,0.0260447,0.118007,0.00037659,0.000806867,0.00363261,1,1,0.5,0,2.6266,0.994115,0.984497,0,0,0,2,0,,,,1
