step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
134,0.182781,0.00136404,0.000267633,0.000843952,0.00655263,0.22858,0.886685,63.1206,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
135,0.184145,0.00136404,0.000267917,0.000844541,0.00663942,0.223364,0.572112,16.0044,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
136,0.185509,0.00136404,0.000268415,0.00084535,0.00655082,0.221917,0.540112,9.40974,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
137,0.186873,0.00136404,0.000268922,0.000846058,0.00652042,0.222673,0.553804,10.1686,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
138,0.188237,0.00136404,0.000269269,0.000846594,0.00661792,0.223887,0.609405,22.5678,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
139,0.189601,0.00136404,0.000269953,0.000846836,0.0064822,0.223588,0.644226,33.5572,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
140,0.190965,0.00136404,0.000270185,0.00084716,0.00658319,0.22747,0.72725,41.3211,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
141,0.192329,0.00136404,0.000270388,0.000847867,0.0066107,0.225923,0.638296,28.9203,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
142,0.193693,0.00136404,0.000271108,0.000848611,0.00654987,0.222018,0.537697,10.8294,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
143,0.195057,0.00136404,0.000271428,0.000849235,0.00639293,0.222257,0.541092,9.82842,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
144,0.196421,0.00136404,0.000272026,0.000849669,0.00653789,0.223289,0.575219,16.0823,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
145,0.197785,0.00136404,0.000272351,0.00084984,0.00656716,0.222065,0.548066,16.6276,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
146,0.199149,0.00136404,0.000272568,0.000850263,0.00664424,0.228834,0.759919,46.9974,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
147,0.200513,0.00136404,0.000272906,0.000850981,0.00664388,0.225731,0.596644,20.3858,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
148,0.201877,0.00136404,0.000273597,0.000851676,0.00651695,0.226596,0.673783,35.0632,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
149,0.203241,0.00136404,0.000273793,0.000852227,0.00642282,0.224952,0.596134,23.0372,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
150,0.204605,0.00136404,0.000274528,0.000852487,0.00651994,0.225097,0.588836,19.7142,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
151,0.205969,0.00136404,0.000274632,0.000852651,0.00664044,0.223199,0.540431,14.5306,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
152,0.207333,0.00136404,0.000274902,0.000853212,0.00668845,0.227032,0.637819,30.5814,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
153,0.208697,0.00136404,0.000275376,0.000853915,0.00664683,0.225057,0.563803,13.694,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
154,0.210062,0.00136404,0.000275825,0.000854565,0.00646117,0.242957,1.82549,156.459,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
155,0.211426,0.00136404,0.00027617,0.000855006,0.00645155,0.225445,0.569148,15.4608,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
156,0.21279,0.00136404,0.000276743,0.000855135,0.00660814,0.226704,0.591637,20.6333,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
157,0.214154,0.00136404,0.000276861,0.000855414,0.006699,0.227264,0.649702,35.5369,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
158,0.215518,0.00136404,0.000277135,0.000856062,0.00671064,0.226892,0.574598,16.2847,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
159,0.216882,0.00136404,0.000277792,0.000856734,0.00661611,0.226296,0.56612,16.6719,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
160,0.218246,0.00136404,0.00027799,0.000857302,0.00637734,0.225159,0.55231,17.1076,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
161,0.21961,0.00136404,0.000278568,0.000857616,0.00654642,0.22902,0.646378,29.6074,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
162,0.220974,0.00136404,0.000278867,0.000857673,0.0066809,0.22637,0.546324,13.3387,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
163,0.222338,0.00136404,0.000278964,0.000858095,0.00674187,0.224424,0.515642,10.7025,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
164,0.223702,0.00136404,0.000279342,0.000858724,0.00671474,0.227087,0.553832,15.4904,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
165,0.225066,0.00136404,0.000279948,0.000859387,0.00657017,0.2286,0.60538,25.6355,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
166,0.22643,0.00136404,0.000280138,0.000859862,0.00646654,0.227059,0.589487,28.1599,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
167,0.227794,0.00136404,0.000280814,0.00086,0.00663383,0.237753,1.02082,73.8356,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
168,0.229158,0.00136404,0.000280841,0.000860131,0.00673847,0.234126,0.826913,56.2433,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
169,0.230522,0.00136404,0.000281131,0.000860688,0.00676202,0.226102,0.5154,9.31718,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
170,0.231886,0.00136404,0.000281516,0.000861321,0.00669731,0.227524,0.531797,12.4663,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
171,0.23325,0.00136404,0.000281956,0.00086193,0.00650687,0.232186,0.689903,38.4637,1,1,1,0,2.5,1,1,0,0,0,1,0,,,,1
